Row #,Time,Latitude,Longitude,Altitude,Number of Satellites,Start time,Distance,Azimuth,Elevation angle,Pressure,Temperature,Humidity,Battery voltage,T_int,T_pr,T_u,Length of XDATA packet,XDATA#,12#,23#,34#,45#,123#,234#,345#,1234#,2345#,12345#
1067,'2016-01-24T14:58:52+08:00',24.966754913330078,121.60696411132812,3108,11,7:5:5,8.722672211685891,127.8514863980791,19.553328338319908,696.57,-1.92,104.0,4.9,23.08,26.58,-1.92,50,4021,0,0,0,0,0,0,0,1,0,1
1068,'2016-01-24T14:58:52+08:00',24.966781616210938,121.60730743408203,3112,11,7:5:6,8.748225515401623,127.69678942640445,19.523803857494073,696.16,-1.99,104.0,4.9,23.07,26.57,-1.99,50,4022,0,0,0,0,1,0,0,0,0,0
1069,'2016-01-24T14:58:52+08:00',24.966808319091797,121.60765838623047,3116,11,7:5:7,8.774452404460515,127.53992868941869,19.493056972229052,695.84,-2.02,104.0,4.9,23.07,26.57,-2.02,50,4023,0,0,0,0,0,0,0,0,0,0
1070,'2016-01-24T14:58:53+08:00',24.966833114624023,121.60800170898438,3120,11,7:5:8,8.800262086287205,127.3881471701286,19.463335089126495,695.53,-2.02,104.0,4.9,23.06,26.57,-2.02,50,4024,0,0,0,1,0,0,0,0,0,0
1071,'2016-01-24T14:58:54+08:00',24.96685218811035,121.60834503173828,3124,11,7:5:9,8.82651881681011,127.24054457174982,19.432865708565316,695.18,-1.92,104.0,4.9,23.06,26.56,-1.92,50,4025,0,0,0,0,0,1,0,0,0,0
1072,'2016-01-24T14:58:54+08:00',24.966867446899414,121.60870361328125,3128,11,7:5:10,8.854317813694967,127.08999524877689,19.39943859710894,694.76,-1.99,104.0,4.9,23.06,26.54,-1.99,50,4026,0,1,1,0,0,0,0,0,0,0
1073,'2016-01-24T14:58:55+08:00',24.966880798339844,121.60905456542969,3132,11,7:5:11,8.881690073119692,126.94447022311543,19.367068325291537,694.37,-2.0,104.0,4.9,23.02,26.53,-2.0,50,4027,0,0,0,0,0,0,0,0,0,0
1074,'2016-01-24T14:58:56+08:00',24.966886520385742,121.60938262939453,3136,11,7:5:12,8.907779750373612,126.81311816505806,19.337461512762918,694.0,-2.02,104.0,4.9,23.05,26.52,-2.02,50,4028,1,0,0,2,0,0,0,0,0,0
1075,'2016-01-24T14:58:56+08:00',24.966886520385742,121.60972595214844,3141,11,7:5:13,8.9355311328356,126.67990520534988,19.31040314486357,693.64,-1.96,104.0,4.9,23.0,26.51,-1.96,50,4029,0,0,0,0,0,0,0,0,0,0
1076,'2016-01-24T14:58:57+08:00',24.966886520385742,121.61004638671875,3145,11,7:5:14,8.961475694351996,126.55631770041502,19.281408082324063,693.3,-2.1,104.0,4.9,23.03,26.5,-2.1,50,4030,0,0,0,0,0,0,0,1,0,1
1077,'2016-01-24T14:58:57+08:00',24.966886520385742,121.61038208007812,3150,11,7:5:15,8.988700118461152,126.42761049065349,19.255711800322782,692.91,-2.12,104.0,4.9,23.0,26.5,-2.12,50,4031,0,0,0,0,0,0,0,0,0,0
1078,'2016-01-24T14:58:58+08:00',24.966886520385742,121.61068725585938,3154,11,7:5:16,9.013488685289486,126.3112787769163,19.22931091504331,692.5,-2.14,104.0,4.9,22.99,26.49,-2.14,50,4032,0,0,0,0,0,0,0,0,0,0
1079,'2016-01-24T14:58:58+08:00',24.96689224243164,121.61100769042969,3158,11,7:5:17,9.039180034968533,126.1865600278589,19.201268945083925,692.11,-2.15,104.0,4.9,22.99,26.48,-2.15,50,4033,0,0,0,0,0,0,0,0,0,0
1080,'2016-01-24T14:58:58+08:00',24.96689796447754,121.61131286621094,3162,11,7:5:18,9.063669670572487,126.06828285315758,19.175732951790494,691.75,-2.15,104.0,4.9,23.0,26.48,-2.15,50,4034,0,0,1,0,0,0,0,0,0,0
1081,'2016-01-24T14:58:59+08:00',24.966907501220703,121.61161041259766,3167,11,7:5:19,9.087325156290973,125.95132877683403,19.157582747339085,691.42,-2.22,104.0,4.9,22.98,26.48,-2.22,50,4035,0,0,0,1,0,0,0,0,0,0
1082,'2016-01-24T14:58:59+08:00',24.966920852661133,121.6119155883789,3171,11,7:5:20,9.111393448251137,125.82998150839654,19.13310613935475,691.07,-2.23,104.0,4.9,22.98,26.47,-2.23,50,4036,0,0,1,0,0,0,0,0,0,0
1083,'2016-01-24T14:58:59+08:00',24.966934204101562,121.61222839355469,3175,11,7:5:21,9.136127290518925,125.70645346689052,19.107460206981198,690.66,-2.24,104.0,4.9,22.99,26.47,-2.24,50,4037,1,0,0,0,0,0,0,1,0,0
1084,'2016-01-24T14:58:59+08:00',24.966949462890625,121.61253356933594,3180,11,7:5:22,9.160153768067483,125.58531745190385,19.08889794156948,690.34,-2.26,104.0,4.9,22.95,26.46,-2.26,50,4038,0,0,0,0,0,0,0,0,0,0
1085,'2016-01-24T14:58:59+08:00',24.966964721679688,121.61282348632812,3184,11,7:5:23,9.182967289530087,125.47039415883343,19.06719232216776
1086,'2016-01-24T14:59:00+08:00',24.96697998046875,121.6131362915039,3188,11,7:5:24,9.207700693471235,125.34771725087731,19.041903526484546,689.92,-2.25,104.0,4.9,22.97,26.45,-2.25,50,4039,0,0,1,0,0,0,0,0,0,0
1087,'2016-01-24T14:59:01+08:00',24.96699333190918,121.61344146728516,3193,11,7:5:25,9.231969918455208,125.22953217772988,19.023177086258457,689.53,-2.25,104.0,4.9,22.97,26.44,-2.25,50,4040,0,0,1,0,0,0,0,1,0,1
1088,'2016-01-24T14:59:02+08:00',24.967010498046875,121.61373901367188,3197,11,7:5:26,9.255404153303477,125.11256102814768,19.000602013626914,689.19,-2.34,104.0,4.9,22.95,26.43,-2.34,50,4041,0,1,0,0,0,0,0,0,0,0
1089,'2016-01-24T14:59:03+08:00',24.967029571533203,121.61404418945312,3201,11,7:5:27,9.279385348513495,124.99237869594192,18.97709628676469,688.85,-2.28,104.0,4.9,22.95,26.43,-2.28,50,4043,0,0,0,0,0,0,0,0,0,0
1090,'2016-01-24T14:59:05+08:00',24.96710968017578,121.6149673461914,3212,11,7:5:30,9.350755402974812,124.62001172987883,18.902856562037123,687.44,-2.33,104.0,4.9,22.95,26.4,-2.33,50,4045,0,1,0,0,0,1,0,0,1,0
1091,'2016-01-24T14:59:06+08:00',24.96714210510254,121.61528778076172,3216,11,7:5:31,9.375328379516185,124.48949849971271,18.87870562880889,687.12,-2.32,104.0,4.9,22.91,26.4,-2.32,50,4046,0,0,0,1,0,0,0,0,0,0
1092,'2016-01-24T14:59:06+08:00',24.96717643737793,121.61560821533203,3220,11,7:5:32,9.399829760336237,124.35860001941452,18.854807520059563,686.84,-2.37,104.0,4.9,22.92,26.38,-2.37,50,4047,1,0,0,1,0,0,0,0,0,0
1093,'2016-01-24T14:59:07+08:00',24.967208862304688,121.61593627929688,3225,11,7:5:33,9.425135755552185,124.22681436293938,18.8349782184247,686.47,-2.37,104.0,4.9,22.89,26.38,-2.37,50,4048,0,1,0,0,0,0,0,0,0,0
1094,'2016-01-24T14:59:07+08:00',24.967235565185547,121.61627960205078,3229,11,7:5:34,9.452123330899742,124.09369407883396,18.806707055161,686.05,-2.41,104.0,4.9,22.89,26.38,-2.41,50,4049,1,0,0,0,0,1,0,0,1,0
1095,'2016-01-24T14:59:08+08:00',24.967254638671875,121.61663055419922,3233,11,7:5:35,9.480274773469855,123.96298610096134,18.776443609388203,685.72,-2.47,104.0,4.9,22.9,26.38,-2.47,50,4050,0,0,0,0,0,0,0,0,0,0
1096,'2016-01-24T14:59:08+08:00',24.967267990112305,121.61697387695312,3237,11,7:5:36,9.508190901159157,123.83882489174276,18.746780125172744,685.41,-2.41,104.0,4.9,22.88,26.38,-2.41,50,4051,0,0,0,0,0,0,0,0,0,0
1097,'2016-01-24T14:59:08+08:00',24.967275619506836,121.61731719970703,3241,11,7:5:37,9.536505246795517,123.71857283774987,18.71655282545005,685.04,-2.47,104.0,4.9,22.89,26.37,-2.47,50,4052,1,1,2,1,0,0,0,0,1,0
1098,'2016-01-24T14:59:09+08:00',24.96727752685547,121.61766815185547,3245,11,7:5:38,9.565855142558782,123.59965524154683,18.6846112758921,684.66,-2.47,104.0,4.9,22.89,26.36,-2.47,50,4053,1,0,1,1,0,0,0,0,0,0
1099,'2016-01-24T14:59:10+08:00',24.96727752685547,121.61801147460938,3249,11,7:5:39,9.59472127519294,123.48506094287318,18.653728605065904,684.31,-2.53,103.91,4.9,22.87,26.35,-2.53,50,4054,1,0,1,1,0,0,1,0,0,0
1100,'2016-01-24T14:59:10+08:00',24.967275619506836,121.61834716796875,3253,11,7:5:40,9.623099686558202,123.3747332514247,18.623898826217044,684.03,-2.58,103.38,4.9,22.87,26.34,-2.58,50,4055,0,0,0,0,0,0,0,1,0,0
1101,'2016-01-24T14:59:11+08:00',24.96727180480957,121.61866760253906,3257,11,7:5:41,9.650343105210284,123.27112720731213,18.596270613094877,683.68,-2.58,102.7,4.9,22.87,26.33,-2.58,50,4056,0,0,2,0,0,0,0,0,0,0
1102,'2016-01-24T14:59:11+08:00',24.967266082763672,121.6189956665039,3261,11,7:5:42,9.678378364375385,123.16666028101801,18.5673740003615,683.38,-2.58,102.15,4.9,22.89,26.32,-2.58,50,4057,0,0,1,0,0,0,1,0,0,0
1103,'2016-01-24T14:59:12+08:00',24.967260360717773,121.61931610107422,3265,11,7:5:43,9.705800574092775,123.0652786279773,18.539725524453484,683.04,-2.59,101.71,4.9,22.86,26.32,-2.59,50,4058,0,0,0,1,1,1,0,0,1,0
1104,'2016-01-24T14:59:13+08:00',24.96725845336914,121.61962127685547,3269,11,7:5:44,9.731730250582173,122.96730883723825,18.514869592442164,682.69,-2.51,101.21,4.9,22.84,26.32,-2.51,50,4059,0,0,0,0,0,0,0,0,0,0
1105,'2016-01-24T14:59:13+08:00',24.967256546020508,121.61993408203125,3273,11,7:5:45,9.75833461739215,122.8674039109183,18.488947110228537,682.34,-2.61,100.79,4.9,22.86,26.31,-2.61,50,4060,1,0,0,0,0,0,0,0,0,0
1106,'2016-01-24T14:59:14+08:00',24.96725845336914,121.6202392578125,3277,11,7:5:46,9.784091245148993,122.76839454307004,18.464649061218786,682.04,-2.67,100.38,4.9,22.82,26.3,-2.67,50,4061,1,0,0,2,0,0,0,0,0,0
1107,'2016-01-24T14:59:15+08:00',24.967262268066406,121.62054443359375,3282,11,7:5:47,9.80976217941533,122.66886152509335,18.44587808064735,681.69,-2.7,100.07,4.9,22.83,26.3,-2.7,50,4062,1,0,0,0,0,0,0,0,0,0
1108,'2016-01-24T14:59:15+08:00',24.967269897460938,121.620849609375,3286,11,7:5:48,9.835233714276763,122.5677640774435,18.422305754469605,681.35,-2.7,99.77,4.9,22.84,26.29,-2.7,50,4063,0,0,1,1,0,0,1,0,0,0
1109,'2016-01-24T14:59:16+08:00',24.9672794342041,121.62116241455078,3290,11,7:5:49,9.861270937436087,122.46374478998155,18.39786442318579
1110,'2016-01-24T14:59:18+08:00',24.96729278564453,121.62146759033203,3293,11,7:5:50,9.886462835092534,122.36058591135505,18.369790784556603,,,,,,,,50,4066,0,1,0,2,0,0,0,0,0,0
1111,'2016-01-24T14:59:21+08:00',24.967309951782227,121.62177276611328,3296,11,7:5:51,9.911459714275924,122.25587633390094,18.342187522012964,680.4,-2.78,99.32,4.9,22.84,26.28,-2.78,50,4068,0,1,0,0,0,0,0,1,0,1
1112,'2016-01-24T14:59:21+08:00',24.96735954284668,121.62239074707031,3304,11,7:5:53,9.961302201761926,122.03740437188299,18.298000073614556,679.71,-2.86,98.91,4.9,22.81,26.27,-2.86,50,4069,0,0,0,1,0,0,0,0,0,0
1113,'2016-01-24T14:59:22+08:00',24.967388153076172,121.62269592285156,3308,11,7:5:54,9.985725879461338,121.928088773415,18.27691350900282,679.36,-2.92,98.63,4.9,22.79,26.27,-2.92,50,4070,0,0,0,1,0,0,0,0,0,0
1114,'2016-01-24T14:59:22+08:00',24.96742057800293,121.62301635742188,3313,11,7:5:55,10.011269565122518,121.81259130793732,18.259179266639162,679.08,-2.93,98.03,4.9,22.81,26.26,-2.93,50,4071,1,0,0,0,0,0,0,0,0,0
1115,'2016-01-24T14:59:23+08:00',24.967453002929688,121.62333679199219,3317,11,7:5:56,10.036853669646472,121.69768186869577,18.236313748494855,678.72,-2.95,97.83,4.9,22.81,26.26,-2.95,50,4072,0,0,0,0,0,0,0,0,0,0
1116,'2016-01-24T14:59:24+08:00',24.96748161315918,121.62366485595703,3321,11,7:5:57,10.063356147299194,121.58311752408463,18.212006101182514,678.38,-3.07,97.09,4.9,22.8,26.26,-3.07,50,4073,0,1,0,0,0,0,0,0,0,0
1117,'2016-01-24T14:59:24+08:00',24.967506408691406,121.62401580810547,3324,11,7:5:58,10.092089840104919,121.46435790870827,18.17893845805454,678.05,-3.07,96.83,4.9,22.8,26.26,-3.07,50,4074,0,1,0,1,0,0,0,0,0,0
1118,'2016-01-24T14:59:44+08:00',24.967517852783203,121.62538146972656,3340,11,7:6:2,10.209193183168315,121.05412272230681,18.065114752313285,675.7,-3.27,96.64,4.9,22.77,26.22,-3.27
1119,'2016-01-24T14:59:50+08:00',24.967498779296875,121.6270751953125,3360,11,7:6:7,10.357020435065223,120.57588709439258,17.923909708918046,675.33,-3.26,96.61,4.9,22.76,26.22,-3.26
1120,'2016-01-24T15:00:01+08:00',,,,,,,,,674.38,-3.39,95.97,4.9,22.73,26.21,-3.39
1121,'2016-01-24T15:00:30+08:00',24.967487335205078,121.63114166259766,3419,11,7:6:20,10.712858531507681,119.46397545066156,17.651888105666565,673.09,-3.63,92.93,4.9,22.74,26.19,-3.63
1122,'2016-01-24T15:00:47+08:00',,,,,,,,,668.48,-4.1,86.25,4.9,22.69,26.13,-4.1
1123,'2016-01-24T15:00:53+08:00',,,,,,,,,667.36,-4.19,85.39,4.9,22.65,26.11,-4.19
1124,'2016-01-24T15:00:57+08:00',24.96731185913086,121.63462829589844,3465,11,7:6:31,11.02981489334717,118.65212161135344,17.39274154169791,666.66,-4.26,84.83,4.9,22.66,26.09,-4.26,50,4106,0,0,0,0,0,0,0,0,0,0
1125,'2016-01-24T15:00:57+08:00',24.967300415039062,121.6349105834961,3469,11,7:6:32,11.055422952835647,118.58703030691149,17.37375996788968,666.23,-4.28,84.89,4.9,22.65,26.1,-4.28,50,4107,0,1,0,0,1,0,0,0,0,0
1126,'2016-01-24T15:00:58+08:00',24.96729278564453,121.63520050048828,3474,11,7:6:33,11.081518402636808,118.51840794567121,17.358855011602326,665.89,-4.29,84.7,4.9,22.63,26.09,-4.29,50,4109,0,0,1,0,0,0,0,0,0,0
1127,'2016-01-24T15:00:59+08:00',24.967288970947266,121.63548278808594,3479,11,7:6:34,11.106750397801065,118.45007713833971,17.345285148361732,665.08,-4.3,83.79,4.9,22.63,26.09,-4.3,50,4110,0,0,0,0,0,0,0,0,0,0
1128,'2016-01-24T15:00:59+08:00',24.967287063598633,121.6357650756836,3483,11,7:6:35,11.131897031723438,118.38109481790622,17.327209423873168
1129,'2016-01-24T15:01:01+08:00',24.9672908782959,121.6363525390625,3490,11,7:6:37,11.183869994742658,118.2346218331467,17.284178438704515,664.05,-4.45,82.83,4.9,22.64,26.07,-4.45,50,4112,1,0,0,1,0,1,0,0,1,0
1130,'2016-01-24T15:01:06+08:00',24.96729850769043,121.63665008544922,3494,11,7:6:38,11.209921898694308,118.15809543079257,17.26504084078956,663.23,-4.46,82.56,4.9,22.61,26.07,-4.46
1131,'2016-01-24T15:01:09+08:00',,,,,,,,,662.84,-4.52,82.46,4.9,22.6,26.06,-4.52
1132,'2016-01-24T15:01:13+08:00',24.96735382080078,121.6378402709961,3509,11,7:6:42,11.313035635500173,117.84316038842255,17.18627469835465,662.47,-4.52,82.34,4.9,22.62,26.06,-4.52,50,4116,0,0,0,0,0,0,0,1,0,1
1133,'2016-01-24T15:01:13+08:00',24.967378616333008,121.63814544677734,3513,11,7:6:43,11.338978353811301,117.75805014427468,17.16771575735348,662.09,-4.51,82.4,4.9,22.61,26.05,-4.51,50,4117,0,0,0,1,2,1,0,0,1,0
1134,'2016-01-24T15:01:14+08:00',24.9674015045166,121.63846588134766,3518,11,7:6:44,11.366407878798386,117.67066584954671,17.151728712218354,661.64,-4.46,82.65,4.9,22.61,26.05,-4.46,50,4118,0,0,0,0,0,1,0,0,1,0
1135,'2016-01-24T15:01:19+08:00',24.967424392700195,121.6387710571289,3523,11,7:6:45,11.392499391217184,117.58729320606709,17.13771055307604,660.89,-4.49,83.13,4.9,22.59,26.03,-4.49,50,4120,0,0,1,0,0,0,0,0,0,0
1136,'2016-01-24T15:01:20+08:00',24.967445373535156,121.63910675048828,3528,11,7:6:46,11.421443707752678,117.49810094217885,17.11972734192325,660.5,-4.48,82.95,4.9,22.6,26.03,-4.48,50,4121,0,0,0,0,0,0,0,0,0,0
1137,'2016-01-24T15:01:20+08:00',24.96746063232422,121.6394271850586,3533,11,7:6:47,11.449342767545597,117.41574056436747,17.10330178451933,660.11,-4.54,82.43,4.9,22.61,26.02,-4.54,50,4122,0,0,1,1,1,0,1,0,0,0
1138,'2016-01-24T15:01:21+08:00',24.96747589111328,121.63975524902344,3537,11,7:6:48,11.477949031345249,117.33201314135177,17.08140070117582,659.68,-4.53,82.37,4.9,22.58,26.02,-4.53,50,4123,2,0,0,0,0,1,0,0,0,0
1139,'2016-01-24T15:01:22+08:00',24.967485427856445,121.64009094238281,3541,11,7:6:49,11.507555927056899,117.24976259536045,17.058206119592604,659.3,-4.54,82.34,4.9,22.58,26.02,-4.54,50,4124,0,0,0,1,1,0,0,0,0,0
1140,'2016-01-24T15:04:47+08:00',24.96776580810547,121.6497802734375,3687,11,7:7:19,12.371345757774302,115.04412331718339,16.552953683151085
1141,'2016-01-24T15:05:26+08:00',24.967580795288086,121.65351867675781,3739,11,7:7:30,12.722525539178717,114.40761140211691,16.335976093504808
1142,'2016-01-24T15:05:42+08:00',24.967557907104492,121.65385437011719,3744,11,7:7:31,12.754422990199519,114.35502715523516,16.31798245396714,641.59,-4.9,81.81,4.9,22.44,25.84,-4.9
1143,'2016-01-24T15:05:45+08:00',24.967485427856445,121.65484619140625,3760,11,7:7:34,12.84894945795223,114.20338566525523,16.270025051723433,640.77,-4.85,81.0,4.9,22.44,25.84,-4.85,50,4169,0,0,0,1,1,0,0,0,0,0
1144,'2016-01-24T15:05:46+08:00',24.967409133911133,121.65584564208984,3776,11,7:7:37,12.944440639700263,114.05428089972943,16.22159973188182,640.33,-4.84,80.56,4.9,22.41,25.83,-4.84,50,4171,1,0,0,0,0,0,0,0,0,0
1145,'2016-01-24T15:05:47+08:00',,,,,,,,,639.93,-4.88,80.46,4.9,22.41,25.83,-4.88,50,4172,0,0,0,0,0,0,0,0,0,0
1146,'2016-01-24T15:05:47+08:00',,,,,,,,,639.51,-4.84,80.55,4.9,22.41,25.83,-4.84
1147,'2016-01-24T15:05:52+08:00',24.967313766479492,121.65689849853516,3791,11,7:7:40,13.045805348559457,113.90626799563579,16.162907488010486,639.12,-4.91,80.49,4.9,22.41,25.83,-4.91,50,4175,3,0,1,0,0,2,0,0,2,0
1148,'2016-01-24T15:05:53+08:00',24.96728515625,121.65727233886719,3796,11,7:7:41,13.081580946361097,113.85192268796182,16.14121310285765,,,,,,,,50,4177,0,0,0,0,0,0,0,0,0,0
1149,'2016-01-24T15:05:54+08:00',24.96723747253418,121.65801239013672,3807,11,7:7:43,13.1520342981941,113.741239378738,16.10345979114273,637.47,-4.9,80.1,4.9,22.37,25.82,-4.9,50,4178,0,0,0,0,0,0,0,0,0,0
1150,'2016-01-24T15:05:55+08:00',24.967214584350586,121.65839385986328,3812,11,7:7:44,13.188293660713683,113.68389880137397,16.081529198051648,637.08,-4.85,79.21,4.9,22.38,25.81,-4.85,50,4179,1,0,0,0,0,0,0,1,0,0
1151,'2016-01-24T15:05:55+08:00',24.967195510864258,121.65877532958984,3818,11,7:7:45,13.224395600932434,113.62518731586358,16.063896305489337,636.72,-4.84,78.76,4.9,22.39,25.82,-4.84,50,4180,0,1,0,0,0,0,0,1,0,1
1152,'2016-01-24T15:05:55+08:00',24.967178344726562,121.65914916992188,3823,11,7:7:46,13.259720817229624,113.56728737415136,16.043256960348213,636.24,-4.88,78.38,4.9,22.36,25.82,-4.88,50,4181,0,0,0,0,0,0,0,0,0,0
1153,'2016-01-24T15:05:56+08:00',24.967161178588867,121.65953063964844,3828,11,7:7:47,13.295765218993632,113.50836852028876,16.021900841253043,635.83,-4.89,78.23,4.9,22.36,25.81,-4.89,50,4182,0,0,0,1,0,0,0,1,0,1
1154,'2016-01-24T15:05:56+08:00',24.967145919799805,121.65991973876953,3833,11,7:7:48,13.332444978986857,113.44761169101281,15.999932181416321,635.44,-4.88,78.05,4.9,22.37,25.81,-4.88,50,4183,0,0,0,1,0,0,0,0,0,0
1155,'2016-01-24T15:05:56+08:00',24.967126846313477,121.6603012084961,3838,11,7:7:49,13.368602141124725,113.39017020736087,15.978671997843213,634.97,-4.9,77.9,4.9,22.35,25.8,-4.9,50,4184,1,0,1,1,0,0,1,0,0,0
1156,'2016-01-24T15:05:56+08:00',24.96710205078125,121.66068267822266,3842,11,7:7:50,13.405025462606693,113.33553713477568,15.953270083967741,634.6,-4.96,77.84,4.9,22.38,25.8,-4.96,50,4185,0,1,0,0,0,0,0,0,0,0
1157,'2016-01-24T15:05:57+08:00',24.967071533203125,121.66105651855469,3847,11,7:7:51,13.441006230138427,113.28499287101545,15.93243891089197,634.21,-4.98,77.8,4.9,22.37,25.8,-4.98,50,4186,1,0,1,2,0,0,1,0,0,0
1158,'2016-01-24T15:05:57+08:00',24.9670352935791,121.66143798828125,3853,11,7:7:52,13.477956405068207,113.23591140092181,15.914559679263323,633.87,-5.0,77.86,4.9,22.34,25.8,-5.0,50,4187,0,0,0,0,1,0,0,0,0,0
1159,'2016-01-24T15:05:58+08:00',24.966995239257812,121.66179656982422,3858,11,7:7:53,13.512961622812202,113.19261660928028,15.895025524838095,633.45,-5.02,77.77,4.9,22.34,25.79,-5.02,50,4188,1,0,0,0,0,0,0,0,0,0
1160,'2016-01-24T15:05:59+08:00',24.966955184936523,121.66217041015625,3864,11,7:7:54,13.549389835539838,113.14697981092836,15.877917494412976,633.0,-5.07,77.71,4.9,22.34,25.78,-5.07,50,4189,3,0,0,0,0,0,0,1,0,1
1161,'2016-01-24T15:05:59+08:00',24.966915130615234,121.66251373291016,3869,11,7:7:55,13.582994978617062,113.10669537717455,15.860125855659666,632.56,-5.07,77.65,4.9,22.35,25.78,-5.07,50,4190,0,0,0,0,0,0,0,1,0,1
1162,'2016-01-24T15:05:59+08:00',24.96687889099121,121.66287231445312,3875,11,7:7:56,13.6178562869309,113.06242238524197,15.844924717802611
1163,'2016-01-24T15:06:05+08:00',24.966821670532227,121.6635513305664,3885,11,7:7:58,13.683395711483435,112.97431163102115,15.811588324176395,631.3,-5.07,77.18,4.9,22.31,25.78,-5.07,50,4192,0,0,0,0,1,0,0,0,0,0
1164,'2016-01-24T15:06:05+08:00',24.96680450439453,121.66390228271484,3891,11,7:7:59,13.716743326894209,112.92378896531899,15.798270788028026,630.87,-5.07,77.21,4.9,22.32,25.76,-5.07,50,4193,1,0,1,1,0,0,0,0,0,0
1165,'2016-01-24T15:06:06+08:00',24.966800689697266,121.66424560546875,3896,11,7:8:0,13.748813484376951,112.86905644074568,15.78255068991392,630.43,-5.08,77.24,4.9,22.31,25.76,-5.08,50,4194,0,0,0,0,0,0,0,0,0,0
1166,'2016-01-24T15:06:06+08:00',24.966800689697266,121.66461944580078,3901,11,7:8:1,13.783568838707053,112.8079770453618,15.763982456091249,629.97,-5.15,77.3,4.9,22.3,25.76,-5.15,50,4195,0,0,0,0,0,0,0,0,0,0
1167,'2016-01-24T15:06:06+08:00',24.9668025970459,121.66498565673828,3907,11,7:8:2,13.817547689712287,112.74763015372552,15.750186357609753,629.59,-5.18,77.47,4.9,22.29,25.76,-5.18,50,4196,0,0,0,0,0,0,0,0,0,0
1168,'2016-01-24T15:06:06+08:00',24.9668025970459,121.66537475585938,3912,11,7:8:3,13.85375408114011,112.68469609425863,15.730219426759845,629.16,-5.19,77.67,4.9,22.31,25.75,-5.19,50,4197,0,0,0,1,0,0,0,1,0,1
1169,'2016-01-24T15:06:07+08:00',24.966798782348633,121.665771484375,3917,11,7:8:4,13.890851181373531,112.62248163430877,15.709395055505539,628.7,-5.21,77.73,4.9,22.31,25.74,-5.21,50,4198,0,0,0,0,0,0,0,0,0,0
1170,'2016-01-24T15:06:07+08:00',24.9667911529541,121.66616821289062,3921,11,7:8:5,13.928127824261528,112.56221076765613,15.684672158093377,628.28,-5.21,77.88,4.9,22.31,25.74,-5.21,50,4199,0,0,0,0,0,0,0,0,0,0
1171,'2016-01-24T15:06:08+08:00',24.96677589416504,121.66656494140625,3926,11,7:8:6,13.965745560431955,112.50547904454777,15.663515200971828,627.87,-5.26,78.11,4.9,22.31,25.74,-5.26,50,4200,1,0,1,0,0,0,0,0,0,0
1172,'2016-01-24T15:06:08+08:00',24.966753005981445,121.6669692993164,3931,11,7:8:7,14.004413250630817,112.45105622913394,15.641352209025099,627.45,-5.17,78.75,4.9,22.27,25.74,-5.17,50,4201,1,0,1,1,0,0,0,0,0,0
1173,'2016-01-24T15:06:08+08:00',24.966726303100586,121.66736602783203,3936,11,7:8:8,14.042544088743853,112.39973370186038,15.61987449015699,627.06,-5.19,79.28,4.9,22.32,25.74,-5.19,50,4202,1,0,1,1,0,1,1,0,0,0
1174,'2016-01-24T15:06:09+08:00',24.966693878173828,121.66776275634766,3941,11,7:8:9,14.080928880748205,112.35108495271292,15.598241001307015,626.6,-5.2,79.61,4.9,22.27,25.73,-5.2,50,4203,0,1,0,0,0,0,0,1,0,0
1175,'2016-01-24T15:06:10+08:00',24.966655731201172,121.66815948486328,3947,11,7:8:10,14.119566049216253,112.30509074869171,15.58022094384823,626.16,-5.21,80.23,4.9,22.28,25.73,-5.21,50,4204,0,0,0,0,0,1,0,1,1,0
1176,'2016-01-24T15:06:17+08:00',24.96661376953125,121.66854858398438,3952,11,7:8:11,14.157661218249187,112.26212004328629,15.559107265016776,625.76,-5.18,80.79,4.9,22.26,25.72,-5.18,50,4205,0,0,0,0,0,0,0,0,0,0
1177,'2016-01-24T15:06:40+08:00',24.96650505065918,121.66963195800781,3969,11,7:8:14,14.263430247362974,112.14032320291334,15.512684185938287,624.57,-5.24,82.3,4.9,22.26,25.72,-5.24,50,4208,0,1,0,0,0,1,0,0,0,0
1178,'2016-01-24T15:06:40+08:00',24.96648597717285,121.66999053955078,3974,11,7:8:15,14.297742492484408,112.0934195586839,15.495851149661178,624.15,-5.28,83.05,4.9,22.26,25.72,-5.28,50,4209,1,0,0,0,0,0,0,0,0,0
1179,'2016-01-24T15:06:40+08:00',24.96647834777832,121.67033386230469,3980,11,7:8:16,14.33015821753274,112.0443374707681,15.484759651120157,623.69,-5.25,84.15,4.9,22.26,25.72,-5.25,50,4210,1,0,0,1,0,0,0,0,0,0
1180,'2016-01-24T15:06:42+08:00',24.966482162475586,121.67068481445312,3985,11,7:8:17,14.362819785196068,111.98961329856667,15.46975957276101,,,,,,,,50,4212,0,2,0,0,0,0,0,2,0,1
1181,'2016-01-24T15:06:47+08:00',24.966493606567383,121.67102813720703,3991,11,7:8:18,14.394462425292101,111.93315017587115,15.459564734906234,622.86,-5.32,85.21,4.9,22.28,25.71,-5.32,50,4214,0,0,0,0,0,0,0,0,0,0
1182,'2016-01-24T15:06:48+08:00',24.966529846191406,121.67176055908203,4001,11,7:8:20,14.46152268882367,111.80868038920534,15.4281051024134,622.07,-5.4,85.88,4.9,22.25,25.7,-5.4
